3	False	3	7255934549136313643	200
0	False	0	7255912726269152555	200
3	False	3	7255903217370893614	200
0	False	0	7255900450015399214	200
0	False	{'error': {'code': 'internal_error', 'message': 'Server Internal Error', 'log_id': '20241024010402D1D71E0A13C4EF0846DF'}}	7255886237939092782	500
22	False	22	7255884886547057966	200
0	False	0	7255883880278789419	200
3	False	3	7255882110974561579	200
10	False	10	7255879793000992042	200
1	False	1	7255879626382200107	200
6	False	6	7255876046103268651	200
0	False	0	7255871064096443690	200
2	False	2	7255870695358336299	200
1	False	1	7255867827700108587	200
8	False	8	7255866130772921643	200
5	False	5	7255863814044896554	200
3	False	3	7255859864386178346	200
4	False	4	7255859386780912942	200
0	False	0	7255857521829743915	200
18	False	18	7255856083053612334	200
30	False	30	7255850816840518954	200
8	False	8	7255849634432552234	200
4	False	4	7255847559745244458	200
6	False	6	7255843133789981995	200
0	False	{'error': {'code': 'invalid_params', 'message': '`video_id: 7255841098214411563` is invalid. Please provide a valid video id', 'log_id': '202410240107393C33014F9BA6F208A05D'}}	7255841098214411563	400
1	False	1	7255840574723411246	200
8	False	8	7255840369718463786	200
53	False	53	7255834725959470378	200
59	False	59	7255828797381938478	200
2	False	2	7255827237012917547	200
20	False	20	7255827083723541806	200
6	False	6	7255826166492417326	200
76	False	76	7255824832582012202	200
5	False	5	7255823255402024238	200
12	False	12	7255816900800711982	200
97	True	97	7255816305649962286	200
134	False	37	7255816305649962286	200
8	False	8	7255811199680400683	200
2	False	2	7255803635110530350	200
99	True	99	7255801481805270315	200
199	True	100	7255801481805270315	200
298	True	99	7255801481805270315	200
395	True	97	7255801481805270315	200
493	True	98	7255801481805270315	200
578	False	85	7255801481805270315	200
4	False	4	7255801299915017514	200
0	False	0	7255800569141464363	200
27	False	27	7255798987729685806	200
22	False	22	7255790293650394414	200
3	False	3	7255785185994755371	200
2	False	2	7255782480618278186	200
3	False	3	7255781574892031278	200
5	False	5	7255779689455832362	200
14	False	14	7255779576503258414	200
3	False	3	7255775607261285675	200
6	False	6	7257126987225959726	200
100	True	100	7257126648779230510	200
199	True	99	7257126648779230510	200
247	False	48	7257126648779230510	200
11	False	11	7257118249450491182	200
4	False	4	7257110979081981230	200
1	False	1	7257103539506302250	200
82	False	82	7257103069094350126	200
100	True	100	7257094092843191595	200
152	False	52	7257094092843191595	200
13	False	13	7257090941268413739	200
83	False	83	7257090697872903466	200
5	False	5	7257065955753233707	200
16	False	16	7257056396552785194	200
2	False	2	7257026551168994603	200
1	False	1	7257024027846397226	200
2	False	2	7257023164553694506	200
10	False	10	7257016577835535662	200
2	False	2	7257014013505113386	200
11	False	11	7257010743126658346	200
16	False	16	7257004401527655723	200
27	False	27	7256994498406796587	200
0	False	0	7256987483878034731	200
0	False	0	7256985183931387178	200
0	False	0	7256984897212960043	200
14	False	14	7256984813134007598	200
0	False	0	7256983064851664174	200
24	False	24	7256982521345297706	200
0	False	0	7256981213846687022	200
14	False	14	7256980869431184686	200
10	False	10	7256980815110802731	200
4	False	4	7256980697968069930	200
5	False	5	7256976901821058350	200
6	False	6	7256970614278475054	200
6	False	6	7256968810031500590	200
13	False	13	7256968610227195182	200
83	False	83	7256964774112578858	200
6	False	6	7256959478891892010	200
2	False	2	7256958596271951146	200
8	False	8	7256958328037788970	200
2	False	2	7256952049894509866	200
3	False	3	7256951493130243374	200
5	False	5	7256950616172383534	200
99	True	99	7256946168947658027	200
192	True	93	7256946168947658027	200
290	True	98	7256946168947658027	200
389	True	99	7256946168947658027	200
489	True	100	7256946168947658027	200
588	True	99	7256946168947658027	200
632	False	44	7256946168947658027	200
8	False	8	7256944325873978667	200
12	False	12	7256944063121837354	200
1	False	1	7256942280722877739	200
10	False	10	7256939078833212714	200
3	False	3	7256931093880868139	200
16	False	16	7256930201018371374	200
1	False	1	7256929902346341678	200
0	False	{'error': {'code': 'invalid_params', 'message': '`video_id: 7256928816151399722` is invalid. Please provide a valid video id', 'log_id': '2024102401240431958E9493D8EF0854D6'}}	7256928816151399722	400
10	False	10	7256927475232509227	200
29	False	29	7256927343661337899	200
6	False	6	7256918590245424430	200
0	False	0	7256917989151378734	200
44	False	44	7256913332400114987	200
6	False	6	7256910992800517419	200
99	True	99	7256910918427135278	200
103	False	4	7256910918427135278	200
11	False	11	7256910573428903214	200
2	False	2	7256909777907764522	200
73	False	73	7256909107758681390	200
64	False	64	7256905189939105070	200
26	False	26	7256903062034500910	200
45	False	45	7256902753664994602	200
4	False	4	7256900903645498667	200
11	False	11	7256899776015289642	200
1	False	1	7256898130493426987	200
1	False	1	7257769557606272302	200
7	False	7	7257763360773606698	200
3	False	3	7257754978415152427	200
75	False	75	7257745582951779626	200
0	False	0	7257745212179533098	200
1	False	1	7257738995621203246	200
2	False	2	7257736957080423726	200
12	False	12	7257735661615058219	200
0	False	0	7257732788986596651	200
52	False	52	7257732562750164270	200
22	False	22	7257731010211663146	200
10	False	10	7257727130702810410	200
3	False	3	7257725154867023150	200
1	False	1	7257724021578698030	200
8	False	8	7257724012803984683	200
26	False	26	7257719798606351659	200
0	False	0	7257716287189830958	200
99	True	99	7257715341092998446	200
198	True	99	7257715341092998446	200
296	True	98	7257715341092998446	200
391	True	95	7257715341092998446	200
398	False	7	7257715341092998446	200
0	False	0	7257706017637616942	200
9	False	9	7257704683140058414	200
0	False	0	7257704056137944366	200
6	False	6	7257701371401538858	200
5	False	5	7257701022049586474	200
3	False	3	7257699062634286382	200
8	False	8	7257696800885181738	200
1	False	1	7257695867094699307	200
53	False	53	7257695421064187182	200
13	False	13	7257694212097871150	200
0	False	0	7257687968540822830	200
2	False	2	7257686386604510507	200
0	False	{'error': {'code': 'invalid_params', 'message': 'The comments of this video are not allowed to be disclosed.', 'log_id': '202410240133508514433F44C0C9098AA0'}}	7257685495491153195	400
10	False	10	7257684136620543278	200
7	False	7	7257680282093063470	200
18	False	18	7257680191873387818	200
0	False	0	7257675520140250411	200
8	False	8	7257675403320462638	200
1	False	1	7257672940509039914	200
5	False	5	7257669643106520362	200
48	False	48	7257666733962497326	200
62	False	62	7257666391543663914	200
2	False	2	7257663392738004266	200
20	False	20	7257663356100676910	200
26	False	26	7257661004409015595	200
10	False	10	7257660976206482734	200
9	False	9	7257660379076054318	200
1	False	1	7257660048183315758	200
54	False	54	7257660033054362923	200
37	False	37	7257659831660743982	200
14	False	14	7257657062404951339	200
1	False	1	7257656240011037995	200
6	False	6	7257654935129460010	200
0	False	0	7257653030664031534	200
93	False	93	7257650386264214830	200
7	False	7	7257649467497762090	200
0	False	0	7257648690628693290	200
42	False	42	7257646198587182378	200
5	False	5	7257642607361445166	200
0	False	0	7257640214233910570	200
9	False	9	7257640165030612267	200
48	False	48	7257639063245770030	200
19	False	19	7257630831030684974	200
99	True	99	7257625392381693230	200
199	True	100	7257625392381693230	200
297	True	98	7257625392381693230	200
394	True	97	7257625392381693230	200
492	False	98	7257625392381693230	200
6	False	6	7257621979866565934	200
3	False	3	7257619130684099882	200
0	False	0	7257618915751202090	200
8	False	8	7260425036929060142	200
2	False	2	7260379079524748586	200
4	False	4	7260376124432076074	200
1	False	1	7260374556127317291	200
2	False	2	7260332695836724522	200
7	False	7	7260329780061424939	200
12	False	12	7260324990376004906	200
7	False	7	7260324936928054570	200
41	False	41	7260317876677020971	200
98	True	98	7260313683375426858	200
184	False	86	7260313683375426858	200
1	False	1	7260299282673274158	200
16	False	16	7260297921826934058	200
3	False	3	7260287931531758894	200
1	False	1	7260284546191478059	200
3	False	3	7260284231140560170	200
3	False	3	7255622790898814251	200
98	True	98	7255616104012320042	200
193	True	95	7255616104012320042	200
288	True	95	7255616104012320042	200
384	True	96	7255616104012320042	200
477	True	93	7255616104012320042	200
575	True	98	7255616104012320042	200
672	True	97	7255616104012320042	200
768	True	96	7255616104012320042	200
864	True	96	7255616104012320042	200
961	True	97	7255616104012320042	200
996	True	35	7255616104012320042	200
999	True	3	7255616104012320042	200
999	True	0	7255616104012320042	200
1000	True	1	7255616104012320042	200
